Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2020,VALENCIA,NARANJO DULCE,VALENCIA LATE,53.8,1.244.302,0.406,0.514,0.445,0.378,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANDARINO,CLAUSELLINA-OKITSU,36.804,787.677,0.252,0.268,0.24,0.251,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANDARINO,SATSUMA-OWARI,36.804,787.677,0.221,0.236,0.225,0.221,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANDARINO,CLEMENRUBI,36.804,787.677,0.476,0.708,0.609,0.409,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANDARINO,MARISOL,36.804,787.677,0.279,0.301,0.299,0.262,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANDARINO,CLEMENTINA DE NULES,36.804,787.677,0.251,0.293,0.26,0.236,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANDARINO,CLEMENTINA HERNANDINA,36.804,787.677,0.433,0.39,0.437,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANDARINO,CLEMENVILLA O NOVA,36.804,787.677,0.347,0.328,0.341,0.352,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANDARINO,ORTANIQUE,36.804,787.677,0.237,0.249,0.228,0.237,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANDARINO,NADORCOTT,36.804,787.677,0.747,0.798,0.78,0.705,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,36.804,787.677,0.714,0.689,0.829,0.68,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,LIMONERO,LIMÓN VERNA,201.0,1.433,0.474,0.474,0.0,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,LIMONERO,LIMÓN FINO (Mesero),201.0,1.433,0.347,0.347,0.0,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MANZANA,MANZANA CONSUMO FRESCO,111.0,1.646,1.013,1.013,0.0,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,PERA,PERA CONSUMO EN FRESCO,42.0,357,0.85,0.85,0.0,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,NÍSPERO,NISPERO,66.0,344,0.823,0.821,0.859,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,2.79,14.01,0.838,0.825,0.0,0.842,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,CEREZA,CEREZA,85.0,114,3.142,3.029,3.75,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,3.304,25.192,0.862,0.0,0.0,0.862,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,CIRUELA,CIRUELA,1.139,9.71,0.63,0.75,0.0,0.501,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,GRANADA,GRANADA,645.0,5.894,0.613,0.613,0.0,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,CAQUI,CAQUI,15.83,426.433,0.386,0.0,0.0,0.386,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,AGUACATE,AGUACATE,890.0,2.058,0.0,0.0,0.0,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,ALMENDRA,ALMENDRA CASCARA,34.256,11.524,0.889,0.858,0.973,0.864,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,UVA DE MESA,UVA DE MESA,180.0,221,0.65,0.65,0.0,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),46.808,327.423,49.16,29.3,0.0,51.59,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),46.808,327.423,35.64,0.0,0.0,35.64,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),46.808,327.423,36.29,37.6,0.0,36.03,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),46.808,327.423,34.89,32.6,0.0,35.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,OLIVO,OLIVO,32.197,42.998,0.0,0.0,0.0,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2020,VALENCIA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),8.724,8.098,0.0,0.0,0.0,0.0,181.2,4.4,102.8,60.0,28.1,16.8,15.8,5.1,17.8,9.2,171.4,6.4,642.4,450.6
2021,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,15.282,115.512,0.348,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,TRIGO,TRIGO,4.889,15.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),14.372,40.919,0.221,0.221,0.221,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,273.0,2.571,0.263,0.263,0.263,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,2.371,77.085,0.244,0.294,0.343,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,2.371,77.085,0.364,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,CHUFA,CHUFA,608.0,9.485,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,4.57,68.681,0.969,0.892,0.954,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,4.57,68.681,0.357,0.381,0.34,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,249.0,12.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,3.133,67.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1.738,104.826,0.67,0.904,0.366,0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,1.718,67.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,1.446,36.499,0.59,0.543,0.499,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,537.0,15.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,428.0,9.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,559.0,5.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,382.0,5.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,2.011,69.07,0.331,0.389,0.28,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1.374,41.676,0.398,0.355,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,PEPINO,PEPINO,147.0,6.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,891.0,70.879,0.69,0.697,0.913,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,1.577,76.47,0.201,0.179,0.194,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,1.101,67.932,0.942,0.954,0.941,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,1.424,62.638,0.152,0.152,0.152,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),79.0,2.951,1.608,1.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),79.0,2.951,6.261,5.445,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1.87,97.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,70.662,1.609.337,0.171,0.175,0.158,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,70.662,1.609.337,0.172,0.211,0.185,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,70.662,1.609.337,0.319,0.403,0.281,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,70.662,1.609.337,0.182,0.194,0.206,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,70.662,1.609.337,0.368,0.37,0.366,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,69.527,1.337.837,0.228,0.244,0.216,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,69.527,1.337.837,0.18,0.176,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,69.527,1.337.837,0.506,0.596,0.539,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,69.527,1.337.837,0.303,0.314,0.303,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,69.527,1.337.837,0.312,0.269,0.324,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,69.527,1.337.837,0.358,0.283,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,69.527,1.337.837,0.298,0.305,0.343,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,69.527,1.337.837,0.236,0.225,0.234,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,69.527,1.337.837,0.665,0.722,0.705,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,69.527,1.337.837,0.695,0.733,0.822,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,16.392,268.079,0.352,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),16.392,268.079,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,576.0,6.988,0.904,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,321.0,3.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,1.057,15.728,1.062,1.066,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,3.253,24.295,1.034,0.95,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,CEREZA,CEREZA,2.522,6.977,1.685,1.465,2.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,3.969,36.515,0.797,0.0,0.0,0.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1.483,12.243,0.632,0.624,0.0,0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3.716,58.859,0.57,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,CAQUI,CAQUI,15.141,425.339,0.38,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,2.093,8.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,92.408,33.297,1.151,1.058,1.28,1.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5.457,100.046,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),57.436,315.824,46.31,27.65,0.0,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),57.436,315.824,45.46,0.0,0.0,45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),57.436,315.824,40.86,41.8,0.0,40.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),57.436,315.824,41.45,37.3,0.0,41.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,VINO+MOSTO (4),VINO+MOSTO (4),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,OLIVO,OLIVO,94.104,130.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ACEITE DE OLIVA,"Aceite de Oliva Virgen extra de < 0,8º (R(CE)1513/2001)",0.0,0,2.754,2.673,2.962,2.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ACEITE DE OLIVA,"Aceite de Oliva Virgen de 0,8º a  2º (R(CE)1513/2001)",0.0,0,2.54,2.438,2.627,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ACEITE DE OLIVA,Aceite de Oliva Virgen de > 2º (R(CE)1513/2001),0.0,0,2.265,2.225,2.25,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),17.179,12.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,ALICANTE,ARROZ (CÁSCARA),ARROZ (CÁSCARA),435.0,1.193,0.0,0.0,0.0,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,TRIGO,TRIGO,1.57,5.651,0.0,0.0,0.0,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,CEBADA,CEBADA (2 carreras),3.02,8.459,0.221,0.221,0.221,0.221,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,MAÍZ,MAÍZ GRANO,71.0,852,0.263,0.263,0.263,0.263,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,PATATA TOTAL,PATATA TOTAL,934.0,26.075,0.0,0.0,0.0,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,CHUFA,CHUFA,0.0,0,0.8,0.0,0.0,0.8,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,ALCACHOFA,ALCACHOFA consumo fresco,2.411,34.538,0.969,0.892,0.954,1.062,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,ALCACHOFA,ALCACHOFA industria,2.411,34.538,0.357,0.381,0.34,0.23,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,BERENJENA,BERENJENA,57.0,2.99,0.0,0.0,0.0,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,BRÓCULI,BRÓCULI,3.036,65.578,0.0,0.0,0.0,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,CEBOLLA,CEBOLLA,404.0,17.118,0.67,0.904,0.366,0.617,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,COL Y REPOLLO,COL Y REPOLLO,321.0,13.278,0.0,0.0,0.0,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,COLIFLOR,COLIFLOR,472.0,11.8,0.59,0.543,0.499,0.707,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,ESCAROLA,ESCAROLA,190.0,6.27,0.0,0.0,0.0,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,ESPINACA,ESPINACA,225.0,5.625,0.0,0.0,0.0,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,HABA VERDE,HABA VERDE,408.0,4.896,0.0,0.0,0.0,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,JUDÍA VERDE,JUDÍA VERDE,42.0,630,0.0,0.0,0.0,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,LECHUGA,LECHUGA TOTAL,1.159,40.41,0.331,0.389,0.28,0.257,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
2021,ALICANTE,MELÓN,MELÓN,978.0,30.765,0.398,0.355,0.549,0.0,31.7,3.4,60.6,69.3,53.1,15.4,4.1,1.0,17.1,38.3,45.9,1.4,360.8,304.4
